experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100metrics_1.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",57.23690697,7.76E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",65.96975911,7.43E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_1_r100_s100metrics.json,3.64E-05,0,0,-8.13E-05,nan,0.999781818,"[[    0     5]
 [    1 27494]]",53.777384,7.08E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",82.20463997,7.88E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",64.01418482,6.95E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",77.99481469,7.62E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_6_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",61.14235805,7.10E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",62.60491898,7.37E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",59.76756058,7.17E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",74.2013402,7.87E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",78.25239826,7.92E-05
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100metrics_1.json,0.000618294,0.19047619,0.8,0.390171874,0.307692308,0.999345455,"[[    4     1]
 [   17 27478]]",16.92119713,0.001584485
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100metrics_1.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",16.37422328,0.00182704
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100metrics_1.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.00854688,0.001726817
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100metrics_1.json,0.000654664,0.181818182,0.8,0.381190799,0.296296296,0.999309091,"[[    4     1]
 [   18 27477]]",16.6103457,0.001597624
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",15.245529,0.001873258
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100metrics_1.json,0.000472813,0.235294118,0.8,0.433699149,0.363636364,0.999490909,"[[    4     1]
 [   13 27482]]",16.62489183,0.001901029
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100metrics_1.json,0.000618294,0.227272727,1,0.476583892,0.37037037,0.999381818,"[[    5     0]
 [   17 27478]]",16.74290329,0.001603963
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.46490733,0.00177743
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.08983117,0.00153783
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data_2.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics_2.json,0.000509183,0.263157895,1,0.512858557,0.416666667,0.999490909,"[[    5     0]
 [   14 27481]]",15.8023694,0.001617383
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",16.32236027,0.001862316
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",17.20557679,0.001477621
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000436443,0.25,0.8,0.447059053,0.380952381,0.999527273,"[[    4     1]
 [   12 27483]]",15.91982142,0.001986239
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",16.48912101,0.001650131
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",16.55105108,0.001585998
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000218221,0.333333333,0.6,0.447083465,0.428571429,0.999709091,"[[    3     2]
 [    6 27489]]",16.28874822,0.001646109
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.56138051,0.001670368
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",17.36861963,0.001672734
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000400073,0.214285714,0.6,0.358388154,0.315789474,0.999527273,"[[    3     2]
 [   11 27484]]",16.54596546,0.001907313
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000545554,0.210526316,0.8,0.410215929,0.333333333,0.999418182,"[[    4     1]
 [   15 27480]]",16.85049343,0.001548823
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_r100_s100metrics_1.json,0.000181851,0.285714286,0.4,0.3379203,0.333333333,0.999709091,"[[    2     3]
 [    5 27490]]",16.4670531,0.001651573
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_1_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_1_r100_s100metrics_1.json,0.000145481,0,0,-0.00016265,nan,0.999672727,"[[    0     5]
 [    4 27491]]",16.69219169,0.001588522
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_2_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_2_r100_s100metrics_1.json,0.000181851,0.166666667,0.2,0.182411496,0.181818182,0.999672727,"[[    1     4]
 [    5 27490]]",16.8652964,0.00152564
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_4_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_4_r100_s100metrics_1.json,0.000109111,0.571428571,0.8,0.676055777,0.666666667,0.999854545,"[[    4     1]
 [    3 27492]]",16.73673294,0.001521173
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_3_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_3_r100_s100metrics_1.json,3.64E-05,0.666666667,0.4,0.516332047,0.5,0.999854545,"[[    2     3]
 [    1 27494]]",17.16868581,0.001681448
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_5_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_5_r100_s100metrics_1.json,3.64E-05,0.5,0.2,0.316153012,0.285714286,0.999818182,"[[    1     4]
 [    1 27494]]",17.29827075,0.001377072
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_6_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_6_r100_s100metrics_1.json,0.000181851,0.166666667,0.2,0.182411496,0.181818182,0.999672727,"[[    1     4]
 [    5 27490]]",17.09899052,0.001444323
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_7_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_7_r100_s100metrics_1.json,0,1,0.2,0.447181069,0.333333333,0.999854545,"[[    1     4]
 [    0 27495]]",16.28157591,0.001717048
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_8_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_8_r100_s100metrics_1.json,3.64E-05,0.75,0.6,0.670767532,0.666666667,0.999890909,"[[    3     2]
 [    1 27494]]",16.71942923,0.001728434
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_9_r100_s100data_1.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_9_r100_s100metrics_1.json,0.000145481,0.2,0.2,0.199854519,0.2,0.999709091,"[[    1     4]
 [    4 27491]]",17.24988072,0.001610166
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000145481,0.2,0.2,0.199854519,0.2,0.999709091,"[[    1     4]
 [    4 27491]]",17.02265466,0.001863579
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0,1,0.4,0.632421031,0.571428571,0.999890909,"[[    2     3]
 [    0 27495]]",17.06811348,0.00159914
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000145481,0.2,0.2,0.199854519,0.2,0.999709091,"[[    1     4]
 [    4 27491]]",17.67781513,0.001630168
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000218221,0.142857143,0.2,0.168852561,0.166666667,0.999636364,"[[    1     4]
 [    6 27489]]",15.95513752,0.001604874
